Métrica,Modo R,Modo Q,Δ (Q−R),Incremento (%)
baseline_mV,-67.318,-67.318,0.0,0.0
amplitud_mV,13.172,15.151,1.979,15.0
integral_mV_ms,1782.219,1993.402,211.183,11.8
Vm_promedio_tren_mV,-59.118,-58.077,1.041,1.8
